Paired evolution matrix comparison
Baseline: cand-private-food-floor-v16 (9 runs)
Candidate: cand-production-tool-completion-v19 (9 runs)
Matched by seed+years+repeat: 9; unmatched B/C: 0/0
Configuration: matched
Civilization index: declared-same; Both artifacts declare the same civilization-index formula version.

10 years (3 matched pairs)
Engine-comparable numeric metrics:
  projectPressureHistoryEntries: B med/mean 675/640.33; C 534/455; paired Δ med/mean -130/-185.33 (3 pairs)
  projectsWithPressureUpdates: B med/mean 39/41.67; C 34/37.67; paired Δ med/mean -5/-4 (3 pairs)
  projectPressureUpdates: B med/mean 632/596.67; C 498/416.33; paired Δ med/mean -134/-180.33 (3 pairs)
  projectPressureIncreases: B med/mean 71/71.67; C 52/56.67; paired Δ med/mean -19/-15 (3 pairs)
  projectPressureDecreases: B med/mean 88/95.33; C 66/77; paired Δ med/mean -32/-18.33 (3 pairs)
  projectPressureUnchangedUpdates: B med/mean 366/429.67; C 297/282.67; paired Δ med/mean -69/-147 (3 pairs)
  projectPressureDuplicateBasisEntries: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureCrossOwnerSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureNonThreatAnimalSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureChangesWithoutEdgeChange: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureObserverMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesThermalSafety: B med/mean 12/16.33; C 26/29.33; paired Δ med/mean +12/+13 (3 pairs)
  projectPressureUpdatesHuntingSafety: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesCareCapability: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesFoodPreparation: B med/mean 8/8.33; C 7/17.33; paired Δ med/mean 0/+9 (3 pairs)
  projectPressureUpdatesShelterCapacity: B med/mean 30/28.67; C 29/31; paired Δ med/mean +3/+2.33 (3 pairs)
  projectPressureUpdatesKnowledgePreservation: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEvidenceCount: B med/mean 1118/1092; C 988/885.67; paired Δ med/mean -130/-206.33 (3 pairs)
  projectProgressProjects: B med/mean 38/37.67; C 34/35; paired Δ med/mean -1/-2.67 (3 pairs)
  projectLogisticsAdvanceProgress: B med/mean 912/912.33; C 748/703.67; paired Δ med/mean -164/-208.67 (3 pairs)
  projectMaterialContributionProgress: B med/mean 206/179.67; C 201/182; paired Δ med/mean -13/+2.33 (3 pairs)
  projectProgressDuplicateEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressUnresolvedEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEpisodeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressIntentMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressNonAdvancingLogistics: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEventsAfterTermination: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectStagnationBlocksWithRecentProgress: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectTerminalMonthCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectsBlockedAfterLogisticsProgress: B med/mean 14/13.67; C 12/12.33; paired Δ med/mean 0/-1.33 (3 pairs)
  projectSearchCampaigns: B med/mean 12/11.67; C 7/8.67; paired Δ med/mean +1/-3 (3 pairs)
  projectsWithSearchCampaigns: B med/mean 12/11.67; C 7/8.33; paired Δ med/mean 0/-3.33 (3 pairs)
  searchCampaignActive: B med/mean 1/1; C 0/0.67; paired Δ med/mean 0/-0.33 (3 pairs)
  searchCampaignExhausted: B med/mean 0/0.33; C 1/0.67; paired Δ med/mean 0/+0.33 (3 pairs)
  searchCampaignSuperseded: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  searchCampaignClosed: B med/mean 10/10.33; C 6/7; paired Δ med/mean -1/-3.33 (3 pairs)
  searchCampaignAttemptedTargets: B med/mean 112/110.33; C 77/73.33; paired Δ med/mean -35/-37 (3 pairs)
  searchCampaignMaxTargets: B med/mean 40/31; C 54/47; paired Δ med/mean +14/+16 (3 pairs)
  searchCampaignEpisodeCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  searchEpisodesMissingCampaign: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignRepeatedTargets: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignDuplicateBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignTargetOutsideArea: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignEpisodeTargetNotAttempted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignOwnerMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectLogisticsEpisodes: B med/mean 236/215.67; C 211/180.67; paired Δ med/mean -25/-35 (3 pairs)
  projectLogisticsFulfilled: B med/mean 228/205.33; C 208/171.67; paired Δ med/mean -20/-33.67 (3 pairs)
  projectLogisticsExhausted: B med/mean 6/7.33; C 10/7.33; paired Δ med/mean -4/0 (3 pairs)
  projectSearchEpisodes: B med/mean 112/110.33; C 77/73.33; paired Δ med/mean -35/-37 (3 pairs)
  projectDropEpisodes: B med/mean 96/85.67; C 99/88; paired Δ med/mean +3/+2.33 (3 pairs)
  projectLogisticsActionEvents: B med/mean 1031/1011.67; C 876/804.67; paired Δ med/mean -155/-207 (3 pairs)
  jointProjectsCompleted: B med/mean 3/3; C 3/3; paired Δ med/mean 0/0 (3 pairs)
  productionProjectsCompleted: B med/mean 4/8.33; C 10/10; paired Δ med/mean +5/+1.67 (3 pairs)
  constructionProjectsCompleted: B med/mean 14/12.67; C 12/11.67; paired Δ med/mean +1/-1 (3 pairs)
  totalStructures: B med/mean 17/16.67; C 15/13; paired Δ med/mean -7/-3.67 (3 pairs)
  completedStructures: B med/mean 3/3; C 2/1.67; paired Δ med/mean -1/-1.33 (3 pairs)
  constructionPlacements: B med/mean 27/22.67; C 18/18.67; paired Δ med/mean -7/-4 (3 pairs)
  containersBuilt: B med/mean 2/2; C 2/1.67; paired Δ med/mean 0/-0.33 (3 pairs)
  standingContainers: B med/mean 2/2; C 2/1.67; paired Δ med/mean 0/-0.33 (3 pairs)
  containerTransfers: B med/mean 8/6; C 2/2; paired Δ med/mean -4/-4 (3 pairs)
  storedUnits: B med/mean 2/2.67; C 2/2; paired Δ med/mean 0/-0.67 (3 pairs)
  movementActions: B med/mean 3596/3032; C 2969/2539.67; paired Δ med/mean -76/-492.33 (3 pairs)
  movementActionShare: B med/mean 45.68/47.54; C 51.88/46.79; paired Δ med/mean +0.94/-0.75 (3 pairs)
  spearsCrafted: B med/mean 0/1; C 5/4.67; paired Δ med/mean +2/+3.67 (3 pairs)
  leatherClothingCrafted: B med/mean 0/0; C 1/1.33; paired Δ med/mean +1/+1.33 (3 pairs)
  herbalMedicineCrafted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  cookedFoodProduced: B med/mean 0/0; C 3/2.33; paired Δ med/mean +3/+2.33 (3 pairs)
  recordsCreated: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  functionalInstitutions: B med/mean 2/2.67; C 3/2.67; paired Δ med/mean -1/0 (3 pairs)
  animalsHunted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  animalAttacks: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  wildlifePopulation: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dehydrationHibernations: B med/mean 16/14.33; C 12/14.33; paired Δ med/mean +1/0 (3 pairs)
  assistedDependentHibernations: B med/mean 6/8; C 6/8; paired Δ med/mean 0/0 (3 pairs)
  throughMonth: B med/mean 360/360; C 360/360; paired Δ med/mean 0/0 (3 pairs)
  initialPopulation: B med/mean 7/6.67; C 7/6.67; paired Δ med/mean 0/0 (3 pairs)
  completeRecordUseChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectCompletionChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectProgressChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  correctPredictions: B med/mean 0/0.67; C 0/0.67; paired Δ med/mean 0/0 (3 pairs)
  dropDemandActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandBalanceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandNonPositiveOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedExceedsOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedQuantity: B med/mean 109/96.67; C 112/97.67; paired Δ med/mean +3/+1 (3 pairs)
  dropDemandStartingAtOrAboveRequired: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandStartingQuantityMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferExceedsRequested: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferQuantity: B med/mean 103/91.33; C 105/92.33; paired Δ med/mean +2/+1 (3 pairs)
  dropDemandUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropEpisodesWithMaterialDemand: B med/mean 96/85.67; C 99/88; paired Δ med/mean +3/+2.33 (3 pairs)
  generationGtZeroCausalReliableLearners: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffOutcomeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffPairMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffSignatureMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffsWithEntityRoleBasis: B med/mean 60/59.67; C 46/50; paired Δ med/mean -14/-9.67 (3 pairs)
  hypothesisActionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptOrdinalMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttempts: B med/mean 60/59.67; C 46/50; paired Δ med/mean -14/-9.67 (3 pairs)
  hypothesisAttemptsMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsWithEntityRoleBasis: B med/mean 60/59.67; C 46/50; paired Δ med/mean -14/-9.67 (3 pairs)
  hypothesisAttemptsWithRoleBasis: B med/mean 60/59.67; C 46/50; paired Δ med/mean -14/-9.67 (3 pairs)
  hypothesisBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaignMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaigns: B med/mean 25/27; C 23/24.67; paired Δ med/mean -6/-2.33 (3 pairs)
  hypothesisCandidateAttemptRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidates: B med/mean 331/352.67; C 275/298.33; paired Δ med/mean -115/-54.33 (3 pairs)
  hypothesisCandidatesMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesWithEntityRoleBasis: B med/mean 331/352.67; C 275/298.33; paired Δ med/mean -115/-54.33 (3 pairs)
  hypothesisCandidatesWithRoleBasis: B med/mean 331/352.67; C 275/298.33; paired Δ med/mean -115/-54.33 (3 pairs)
  hypothesisCombineAttempts: B med/mean 52/52; C 41/43.33; paired Δ med/mean -10/-8.67 (3 pairs)
  hypothesisCombineNoResponses: B med/mean 43/40.33; C 26/31.33; paired Δ med/mean -5/-9 (3 pairs)
  hypothesisCombineResponses: B med/mean 10/11.67; C 15/12; paired Δ med/mean +1/+0.33 (3 pairs)
  hypothesisConnectFlexibleLayersAttempts: B med/mean 5/5; C 5/6; paired Δ med/mean +1/+1 (3 pairs)
  hypothesisConnectFlexibleLayersCandidates: B med/mean 24/31.33; C 60/57.67; paired Δ med/mean +24/+26.33 (3 pairs)
  hypothesisConnectFlexibleLayersNoResponses: B med/mean 5/4.67; C 5/5.33; paired Δ med/mean 0/+0.67 (3 pairs)
  hypothesisConnectFlexibleLayersResponses: B med/mean 0/0.33; C 0/0.67; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisConnectManipulatorShapesAttempts: B med/mean 48/47; C 38/37.33; paired Δ med/mean -11/-9.67 (3 pairs)
  hypothesisConnectManipulatorShapesCandidates: B med/mean 241/245.33; C 177/177.67; paired Δ med/mean -96/-67.67 (3 pairs)
  hypothesisConnectManipulatorShapesNoResponses: B med/mean 38/35.67; C 25/26; paired Δ med/mean -5/-9.67 (3 pairs)
  hypothesisConnectManipulatorShapesResponses: B med/mean 10/11.33; C 13/11.33; paired Δ med/mean +1/0 (3 pairs)
  hypothesisDuplicateProjectPairs: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisDuplicateProjectSignatures: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExactEntityVerifiedResponseInputAttempts: B med/mean 2/1.67; C 4/3; paired Δ med/mean +2/+1.33 (3 pairs)
  hypothesisExactEntityVerifiedResponseToolAttempts: B med/mean 3/3.67; C 5/6; paired Δ med/mean 0/+2.33 (3 pairs)
  hypothesisExertAttempts: B med/mean 4/4.33; C 1/1.33; paired Δ med/mean -3/-3 (3 pairs)
  hypothesisExertNoResponses: B med/mean 4/4.33; C 0/0.67; paired Δ med/mean -4/-3.67 (3 pairs)
  hypothesisExertResponses: B med/mean 0/0; C 1/0.67; paired Δ med/mean +1/+0.67 (3 pairs)
  hypothesisExertVerifiedResponseInputAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExertVerifiedResponseToolAttempts: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExhaustedCampaigns: B med/mean 8/8; C 6/5.67; paired Δ med/mean -1/-2.33 (3 pairs)
  hypothesisExposeAttempts: B med/mean 2/3.33; C 5/5.33; paired Δ med/mean +2/+2 (3 pairs)
  hypothesisExposeNoResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExposeResponses: B med/mean 2/3.33; C 5/5.33; paired Δ med/mean +2/+2 (3 pairs)
  hypothesisFirstAttemptNoResponses: B med/mean 15/15; C 13/11.33; paired Δ med/mean -2/-3.67 (3 pairs)
  hypothesisFirstAttemptResponses: B med/mean 10/12; C 14/12.33; paired Δ med/mean +1/+0.33 (3 pairs)
  hypothesisMaterialOnlyVerifiedResponseAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisMissingSourceKeys: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNonFiniteRoleScores: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponses: B med/mean 47/44.67; C 28/32; paired Δ med/mean -6/-12.67 (3 pairs)
  hypothesisOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisQuestionOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableKnowledgeViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableNoResponseExcessAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseDrivenTransitions: B med/mean 5/5.33; C 10/9.67; paired Δ med/mean +2/+4.33 (3 pairs)
  hypothesisResponses: B med/mean 12/15; C 20/18; paired Δ med/mean +4/+3 (3 pairs)
  hypothesisSeekLocalHeatAttempts: B med/mean 2/3.33; C 1/1.33; paired Δ med/mean -1/-2 (3 pairs)
  hypothesisSeekLocalHeatCandidates: B med/mean 24/32.67; C 12/8.67; paired Δ med/mean -12/-24 (3 pairs)
  hypothesisSeekLocalHeatNoResponses: B med/mean 2/3.33; C 0/0.67; paired Δ med/mean -2/-2.67 (3 pairs)
  hypothesisSeekLocalHeatResponses: B med/mean 0/0; C 1/0.67; paired Δ med/mean +1/+0.67 (3 pairs)
  hypothesisShapePortableSurfaceAttempts: B med/mean 1/1; C 0/0; paired Δ med/mean -1/-1 (3 pairs)
  hypothesisShapePortableSurfaceCandidates: B med/mean 12/12; C 0/0; paired Δ med/mean -12/-12 (3 pairs)
  hypothesisShapePortableSurfaceNoResponses: B med/mean 1/1; C 0/0; paired Δ med/mean -1/-1 (3 pairs)
  hypothesisShapePortableSurfaceResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTotalBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatAttempts: B med/mean 2/3.33; C 5/5.33; paired Δ med/mean +2/+2 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatCandidates: B med/mean 18/31.33; C 38/54.33; paired Δ med/mean +17/+23 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatNoResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatResponses: B med/mean 2/3.33; C 5/5.33; paired Δ med/mean +2/+2 (3 pairs)
  hypothesisUniquePairs: B med/mean 42/42.33; C 37/39.33; paired Δ med/mean -2/-3 (3 pairs)
  hypothesisUniqueSignatures: B med/mean 42/42.33; C 37/39.33; paired Δ med/mean -2/-3 (3 pairs)
  hypothesisUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedActors: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedCampaigns: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedProjects: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisVerifiedResponses: B med/mean 8/7; C 11/9.67; paired Δ med/mean +1/+2.67 (3 pairs)
  incorrectPredictions: B med/mean 0/1; C 0/1; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityBasisProjects: B med/mean 17/22; C 19/18.67; paired Δ med/mean +3/-3.33 (3 pairs)
  inquiryOpportunityFailedProjects: B med/mean 9/8.67; C 6/5.67; paired Δ med/mean -3/-3 (3 pairs)
  inquiryOpportunityInheritedActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityMaterialOnlyCommitmentAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjectCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjects: B med/mean 2/2; C 1/0.67; paired Δ med/mean -2/-1.33 (3 pairs)
  inquiryOpportunityRenewalCommitmentSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFallbackBeforeCommitmentViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstAttemptExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstCandidateExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisAttemptProjects: B med/mean 2/2; C 0/0.33; paired Δ med/mean -2/-1.67 (3 pairs)
  inquiryOpportunityRenewalHypothesisCandidateCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisFirstAttemptCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisProjects: B med/mean 2/2; C 1/0.67; paired Δ med/mean -2/-1.33 (3 pairs)
  inquiryOpportunityRenewalKeyMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalKeys: B med/mean 3/3.67; C 3/3; paired Δ med/mean -3/-0.67 (3 pairs)
  inquiryOpportunityRenewalProjects: B med/mean 2/2; C 1/0.67; paired Δ med/mean -2/-1.33 (3 pairs)
  inquiryOpportunityReopenWithoutRenewalViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisProjects: B med/mean 17/22; C 19/18.67; paired Δ med/mean +3/-3.33 (3 pairs)
  inquiryOpportunityTerminalBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityTerminalBasisProjects: B med/mean 9/8.67; C 6/5.67; paired Δ med/mean -3/-3 (3 pairs)
  inquiryOpportunityUnresolvedInheritedProjects: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityUnresolvedSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
