Paired evolution matrix comparison
Baseline: info-age-v1b-hibernation-entry-consistency-20260820 (15 runs)
Candidate: info-age-v1c-search-campaign-budget-20260820 (15 runs)
Matched by seed+years+repeat: 15; unmatched B/C: 0/0
Configuration: matched
Civilization index: declared-same; Both artifacts declare the same civilization-index formula version.

10 years (3 matched pairs)
Engine-comparable numeric metrics:
  shelterAdaptationSourceBeneficiaryMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationSourcedProjects: B med/mean 4/4; C 3/3.33; paired Δ med/mean -1/-0.67 (3 pairs)
  shelterAdaptationSourceEvents: B med/mean 12/12.33; C 5/6; paired Δ med/mean -7/-6.33 (3 pairs)
  shelterAdaptationSourceEventsAfterCreation: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationSourceExposureKindMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationSourceSiteMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationThermalInsulationGain: B med/mean 144/138; C 72/78; paired Δ med/mean -72/-60 (3 pairs)
  shelterAdaptationUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationUnresolvedOutcomeEvidence: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationUnresolvedSourceEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  shelterAdaptationWeatherProtectionGain: B med/mean 80/76.67; C 40/43.33; paired Δ med/mean -40/-33.33 (3 pairs)
  techniqueDemonstrationActions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationColocationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationDemonstratorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationDemonstratorReliabilityMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationDirectReliableViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationDuplicateRequests: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationExactSourceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationLearnerMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationOrderViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationReliableLearners: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationRequestAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationRequestFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationRequestPersonMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationRequestProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationRequests: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationResponseMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationSourcedBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationSourceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationTechniqueMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationTentativeLessons: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationUniqueProjectTeachers: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationUnresolvedBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueDemonstrationUnresolvedRequestEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationExactSourceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationOrderViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationResponseMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationSourceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationTechniqueMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueImitationUnresolvedBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  techniqueReliableWithoutOwnImitationViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSearchSourceSnapshotCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  woodSearchVisibleSourceAtOpen: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceActive: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceDemandBalanceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceDemandCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  woodSourceFulfilled: B med/mean 37/41; C 35/37; paired Δ med/mean -2/-4 (3 pairs)
  woodSourceFulfilledWithoutProduction: B med/mean 11/14; C 10/13.67; paired Δ med/mean -1/-0.33 (3 pairs)
  woodSourceInvalidated: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  woodSourceMoveActions: B med/mean 106/122; C 105/116; paired Δ med/mean -1/-6 (3 pairs)
  woodSourceNonWoodDemands: B med/mean 22/18.67; C 20/20; paired Δ med/mean +1/+1.33 (3 pairs)
  woodSourceOutputMismatches: B med/mean 11/14; C 10/13.67; paired Δ med/mean -1/-0.33 (3 pairs)
  woodSourceOutputQuantity: B med/mean 79/84; C 69/72; paired Δ med/mean 0/-12 (3 pairs)
  woodSourceProductionStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceReferenceMismatches: B med/mean 11/14; C 11/14.33; paired Δ med/mean 0/+0.33 (3 pairs)
  woodSourceSeparationActions: B med/mean 37/41; C 35/37; paired Δ med/mean -2/-4 (3 pairs)
  woodSourceSnapshotMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceTargetMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  woodSourceWastedMoveActions: B med/mean 0/1.33; C 0/1.33; paired Δ med/mean 0/0 (3 pairs)
Observer metrics (descriptive; attribution follows formula status above):
  civilizationComponents.history: B med/mean 220.97/215.69; C 245.75/247.75; paired Δ med/mean +24.78/+32.06 (3 pairs)
  civilizationComponents.population: B med/mean 74/66; C 92/76; paired Δ med/mean +12/+10 (3 pairs)
  civilizationComponents.social: B med/mean 161.12/144.7; C 153.86/167.78; paired Δ med/mean -7.26/+23.08 (3 pairs)
  civilizationComponents.technology: B med/mean 118.93/123.98; C 123.03/129.27; paired Δ med/mean +5.06/+5.28 (3 pairs)
  civilizationComponents.territory: B med/mean 126.61/159.69; C 138.98/172.97; paired Δ med/mean +21.16/+13.29 (3 pairs)
  civilizationIndex: B med/mean 697.88/710.06; C 753.62/793.77; paired Δ med/mean +55.74/+83.72 (3 pairs)

50 years (3 matched pairs)
Engine-comparable numeric metrics:
  finalPopulation: B med/mean 6/6.33; C 13/10.67; paired Δ med/mean +6/+4.33 (3 pairs)
  births: B med/mean 6/6.33; C 8/7.67; paired Δ med/mean 0/+1.33 (3 pairs)
  reproductionOffers: B med/mean 39/39; C 42/39.33; paired Δ med/mean 0/+0.33 (3 pairs)
  reproductionAcceptances: B med/mean 22/23.33; C 22/21.67; paired Δ med/mean 0/-1.67 (3 pairs)
  reproductionAttempts: B med/mean 48/55.67; C 51/51; paired Δ med/mean 0/-4.67 (3 pairs)
  reproductionConceptions: B med/mean 6/6.33; C 8/7.67; paired Δ med/mean 0/+1.33 (3 pairs)
  deaths: B med/mean 7/6.67; C 3/3.67; paired Δ med/mean -4/-3 (3 pairs)
  childDeaths: B med/mean 1/1.33; C 1/1; paired Δ med/mean 0/-0.33 (3 pairs)
  relationshipProposalOffers: B med/mean 116/111.67; C 184/162.33; paired Δ med/mean +62/+50.67 (3 pairs)
  relationshipProposalUniqueBases: B med/mean 116/111.67; C 184/162.33; paired Δ med/mean +62/+50.67 (3 pairs)
  relationshipProposalRepeatedBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  relationshipProposalOffersWithoutBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  relationshipProposalRepeatedDirectedPairs: B med/mean 23/25; C 36/33.67; paired Δ med/mean +7/+8.67 (3 pairs)
  relationshipProposalMaxPerDirectedPair: B med/mean 9/9; C 11/11.33; paired Δ med/mean +3/+2.33 (3 pairs)
  childExposureDeaths: B med/mean 1/1.33; C 1/0.67; paired Δ med/mean 0/-0.67 (3 pairs)
  lifeReviewDecisions: B med/mean 3/4.33; C 1/1.33; paired Δ med/mean -2/-3 (3 pairs)
  projectLifeReviewDecisions: B med/mean 3/4.33; C 1/1.33; paired Δ med/mean -2/-3 (3 pairs)
  lifeReviewPersonMonths: B med/mean 3/4.33; C 1/1.33; paired Δ med/mean -2/-3 (3 pairs)
  lifeReviewSameMonthDuplicates: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  lifeReviewUniqueBases: B med/mean 3/4.33; C 1/1.33; paired Δ med/mean -2/-3 (3 pairs)
  lifeReviewRepeatedBases: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptedIntentChildren: B med/mean 2088/2106.33; C 610/538; paired Δ med/mean -1478/-1568.33 (3 pairs)
  interruptLifeReviewChildren: B med/mean 3/4.33; C 1/1.33; paired Δ med/mean -2/-3 (3 pairs)
  interruptRequiredResponseChildren: B med/mean 83/88.67; C 107/88.33; paired Δ med/mean -8/-0.33 (3 pairs)
  interruptFulfillmentChildren: B med/mean 0/3; C 0/0; paired Δ med/mean 0/-3 (3 pairs)
  interruptChildrenCompleted: B med/mean 1985/2035.67; C 519/462.33; paired Δ med/mean -1466/-1573.33 (3 pairs)
  interruptChildrenBlocked: B med/mean 69/70.67; C 91/75.67; paired Δ med/mean 0/+5 (3 pairs)
  interruptChildrenFailed: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptChildrenAbandoned: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptReturnsResumed: B med/mean 2088/2106.33; C 610/537.67; paired Δ med/mean -1478/-1568.67 (3 pairs)
  interruptReturnsParentCompleted: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  interruptReturnsParentBlocked: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptReturnsParentUnavailable: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptUnresolvedTerminalChildren: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptChildrenWithProjectId: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  orphanSuspendedProjectIntents: B med/mean 0/0.33; C 0/0; paired Δ med/mean 0/-0.33 (3 pairs)
  interruptReturnLatencyMeanMonths: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptReturnLatencyMaxMonths: B med/mean 1/1.67; C 0/0.33; paired Δ med/mean 0/-1.33 (3 pairs)
  interruptResumedParentsWithSubsequentAction: B med/mean 1761/1743; C 600/423.67; paired Δ med/mean -1161/-1319.33 (3 pairs)
  interruptResumedParentsWithoutSubsequentAction: B med/mean 327/363.33; C 18/114; paired Δ med/mean -229/-249.33 (3 pairs)
  interruptImmediateSameProjectReplacements: B med/mean 0/1.67; C 0/0; paired Δ med/mean 0/-1.67 (3 pairs)
  completedActions: B med/mean 6129/5962; C 7268/6044.67; paired Δ med/mean -56/+82.67 (3 pairs)
  actionPersonMonths: B med/mean 3216/3049; C 4235/3653; paired Δ med/mean +909/+604 (3 pairs)
  projectActionPersonMonths: B med/mean 768/820; C 468/419; paired Δ med/mean -300/-401 (3 pairs)
  projectActionMonthShare: B med/mean 24.74/26.5; C 11.44/11.62; paired Δ med/mean -12.83/-14.88 (3 pairs)
  ruleDecisions: B med/mean 7069/7409.67; C 9598/8960.67; paired Δ med/mean +2529/+1551 (3 pairs)
  modelDecisions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  outputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  strategicShare: B med/mean 44.34/39.67; C 16.42/17.35; paired Δ med/mean -24.76/-22.32 (3 pairs)
  strategicIntents: B med/mean 3072/3019.67; C 1876/1555.33; paired Δ med/mean -1196/-1464.33 (3 pairs)
  socialIntents: B med/mean 4128/4314; C 7707/7338.67; paired Δ med/mean +3850/+3024.67 (3 pairs)
  communications: B med/mean 1327/1277.33; C 2342/2240; paired Δ med/mean +1015/+962.67 (3 pairs)
  survivalReflexActions: B med/mean 2845/2603.33; C 2113/2233; paired Δ med/mean -210/-370.33 (3 pairs)
  projectsStarted: B med/mean 115/118; C 133/116; paired Δ med/mean -2/-2 (3 pairs)
  projectsCompleted: B med/mean 62/65; C 65/54.33; paired Δ med/mean -5/-10.67 (3 pairs)
  projectsBlocked: B med/mean 51/49.33; C 64/59; paired Δ med/mean +11/+9.67 (3 pairs)
  projectPressureBasisProjects: B med/mean 115/118; C 133/116; paired Δ med/mean -2/-2 (3 pairs)
  projectPressureBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectPressureHistoryEntries: B med/mean 2912/3556; C 1770/1667; paired Δ med/mean -1142/-1889 (3 pairs)
  projectsWithPressureUpdates: B med/mean 92/95; C 111/97.67; paired Δ med/mean -4/+2.67 (3 pairs)
  projectPressureUpdates: B med/mean 2797/3438; C 1637/1551; paired Δ med/mean -1160/-1887 (3 pairs)
  projectPressureIncreases: B med/mean 233/347.33; C 208/195; paired Δ med/mean -28/-152.33 (3 pairs)
  projectPressureDecreases: B med/mean 311/414.67; C 244/237.67; paired Δ med/mean -67/-177 (3 pairs)
  projectPressureUnchangedUpdates: B med/mean 2253/2676; C 1185/1118.33; paired Δ med/mean -1068/-1557.67 (3 pairs)
  projectPressureDuplicateBasisEntries: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureCrossOwnerSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureNonThreatAnimalSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureChangesWithoutEdgeChange: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureObserverMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesThermalSafety: B med/mean 25/22.67; C 49/35.33; paired Δ med/mean +13/+12.67 (3 pairs)
  projectPressureUpdatesHuntingSafety: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesCareCapability: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesFoodPreparation: B med/mean 9/18.33; C 23/21.67; paired Δ med/mean +2/+3.33 (3 pairs)
  projectPressureUpdatesShelterCapacity: B med/mean 51/51.33; C 19/32.33; paired Δ med/mean -28/-19 (3 pairs)
  projectPressureUpdatesKnowledgePreservation: B med/mean 1/1; C 1/1; paired Δ med/mean -1/0 (3 pairs)
  projectProgressEvidenceCount: B med/mean 5973/6325.67; C 2349/2112.33; paired Δ med/mean -3624/-4213.33 (3 pairs)
  projectProgressProjects: B med/mean 111/110.67; C 125/109; paired Δ med/mean +2/-1.67 (3 pairs)
  projectLogisticsAdvanceProgress: B med/mean 5250/5639.67; C 1675/1465; paired Δ med/mean -3575/-4174.67 (3 pairs)
  projectMaterialContributionProgress: B med/mean 723/686; C 674/647.33; paired Δ med/mean -49/-38.67 (3 pairs)
  projectProgressDuplicateEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressUnresolvedEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEpisodeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressIntentMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressNonAdvancingLogistics: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEventsAfterTermination: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectStagnationBlocksWithRecentProgress: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectTerminalMonthCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectsBlockedAfterLogisticsProgress: B med/mean 41/37.67; C 51/46; paired Δ med/mean +8/+8.33 (3 pairs)
  projectSearchCampaigns: B med/mean 45/48.67; C 63/57.33; paired Δ med/mean +8/+8.67 (3 pairs)
  projectsWithSearchCampaigns: B med/mean 39/39.33; C 46/40.33; paired Δ med/mean +2/+1 (3 pairs)
  searchCampaignActive: B med/mean 1/1.67; C 0/0; paired Δ med/mean -1/-1.67 (3 pairs)
  searchCampaignExhausted: B med/mean 17/16; C 37/33; paired Δ med/mean +20/+17 (3 pairs)
  searchCampaignSuperseded: B med/mean 4/3.67; C 4/5.33; paired Δ med/mean +3/+1.67 (3 pairs)
  searchCampaignClosed: B med/mean 25/27.33; C 17/19; paired Δ med/mean -8/-8.33 (3 pairs)
  searchCampaignAttemptedTargets: B med/mean 808/826.33; C 131/108; paired Δ med/mean -677/-718.33 (3 pairs)
  searchCampaignMaxTargets: B med/mean 77/77.67; C 5/4.67; paired Δ med/mean -72/-73 (3 pairs)
  searchCampaignEpisodeCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  searchEpisodesMissingCampaign: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignRepeatedTargets: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignDuplicateBasis: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  searchCampaignTargetOutsideArea: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignEpisodeTargetNotAttempted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignOwnerMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectLogisticsEpisodes: B med/mean 1190/1170.33; C 456/436.33; paired Δ med/mean -734/-734 (3 pairs)
  projectLogisticsFulfilled: B med/mean 1160/1137.67; C 421/406.33; paired Δ med/mean -739/-731.33 (3 pairs)
  projectLogisticsExhausted: B med/mean 23/26; C 32/28; paired Δ med/mean +11/+2 (3 pairs)
  projectSearchEpisodes: B med/mean 808/826.33; C 131/108; paired Δ med/mean -677/-718.33 (3 pairs)
  projectDropEpisodes: B med/mean 302/277; C 275/272.33; paired Δ med/mean -22/-4.67 (3 pairs)
  projectLogisticsActionEvents: B med/mean 5619/5985; C 1982/1781.67; paired Δ med/mean -3637/-4203.33 (3 pairs)
  jointProjectsCompleted: B med/mean 9/9.33; C 13/10.67; paired Δ med/mean +3/+1.33 (3 pairs)
  productionProjectsCompleted: B med/mean 28/30.33; C 26/24.33; paired Δ med/mean 0/-6 (3 pairs)
  constructionProjectsCompleted: B med/mean 34/34.67; C 32/30; paired Δ med/mean -5/-4.67 (3 pairs)
  totalStructures: B med/mean 49/44.33; C 35/34.33; paired Δ med/mean -13/-10 (3 pairs)
  completedStructures: B med/mean 9/8; C 5/5.33; paired Δ med/mean -3/-2.67 (3 pairs)
  constructionPlacements: B med/mean 63/57.33; C 50/46; paired Δ med/mean -13/-11.33 (3 pairs)
  containersBuilt: B med/mean 9/10.33; C 10/9.33; paired Δ med/mean 0/-1 (3 pairs)
  standingContainers: B med/mean 9/10; C 10/9.33; paired Δ med/mean 0/-0.67 (3 pairs)
  containerTransfers: B med/mean 24/23; C 20/21; paired Δ med/mean -3/-2 (3 pairs)
  storedUnits: B med/mean 16/14.33; C 12/11; paired Δ med/mean -4/-3.33 (3 pairs)
  movementActions: B med/mean 11950/12492.33; C 6392/5793.67; paired Δ med/mean -4553/-6698.67 (3 pairs)
  movementActionShare: B med/mean 65.84/65.18; C 41.2/38.89; paired Δ med/mean -23.55/-26.28 (3 pairs)
  spearsCrafted: B med/mean 11/11.67; C 11/8; paired Δ med/mean -2/-3.67 (3 pairs)
  leatherClothingCrafted: B med/mean 0/0.67; C 1/1; paired Δ med/mean +1/+0.33 (3 pairs)
  herbalMedicineCrafted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  cookedFoodProduced: B med/mean 1/3; C 3/2; paired Δ med/mean +2/-1 (3 pairs)
  recordsCreated: B med/mean 5/4.33; C 3/2; paired Δ med/mean -2/-2.33 (3 pairs)
  functionalInstitutions: B med/mean 8/8; C 12/10; paired Δ med/mean +4/+2 (3 pairs)
  animalsHunted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  animalAttacks: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  wildlifePopulation: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dehydrationHibernations: B med/mean 112/108.67; C 134/133; paired Δ med/mean +22/+24.33 (3 pairs)
  assistedDependentHibernations: B med/mean 13/12.67; C 16/16; paired Δ med/mean 0/+3.33 (3 pairs)
